YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2019,5,51565,18883,Craigslist
2012,12,69846,12388,Craigslist
2005,19,191353,4900,Craigslist
2015,9,113092,11888,Craigslist
2013,11,51044,13995,Craigslist
2022,2,34440,25900,Craigslist
2011,13,67150,10500,Cargurus
2020,4,46459,19895,Cargurus
2014,10,108174,11990,Cargurus
2024,0,2431,26535,Autotrader
2012,12,149538,6800,Autotrader
2021,3,40234,19999,Autotrader
2016,8,73431,16488,Autotrader
2018,6,58297,17904,Autotrader
